token_id,category,phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,phi_24,phi_25,phi_26,phi_27,phi_28,phi_29,phi_30,phi_31,phi_32,phi_33,phi_34,phi_35,phi_36,phi_37,phi_38,phi_39,phi_40,phi_41,phi_42,phi_43,phi_44,phi_45,phi_46,phi_47,phi_48,phi_49,phi_50,phi_51,phi_52,phi_53,phi_54,phi_55,phi_56,phi_57,phi_58,phi_59,phi_60,phi_61,phi_62,phi_63,phi_64,phi_65,phi_66,phi_67,phi_68,phi_69,phi_70,phi_71,phi_72,phi_73,phi_74,phi_75,phi_76,phi_77,phi_78,phi_79,phi_80,phi_81,phi_82,phi_83,phi_84,phi_85,phi_86,phi_87,phi_88,phi_89,phi_90,phi_91,phi_92,phi_93,phi_94,phi_95
20,digit,0.025733128,-0.105513364,0.006133223,-0.030274043,0.11261295,-0.71127784,0.17038299,-0.08506596,-0.032941855,-0.18399033,-0.08729904,-0.11317575,0.07155338,0.065861575,0.12625271,0.39422914,0.6815494,0.20497765,0.13054632,-0.18375275,-0.14465822,0.24193469,0.23777837,-0.23160091,-0.0405179,-0.05739218,-0.2014676,-0.2109888,0.11571755,0.21312448,0.21403547,0.088053785,0.6639382,-0.11325701,0.07458356,-0.078415245,0.071934134,-0.05606309,0.040542163,-0.2057649,-0.029051233,-0.11580314,0.20241007,0.40720809,0.020232385,0.07262847,-0.2746936,-0.089179166,-0.21962035,0.10251406,0.046803493,-0.1245451,-0.19321536,-0.5966861,0.25646898,0.017008198,-0.0150553435,-0.18039152,-0.45788145,-0.16239318,0.11505312,-0.06336437,0.26631778,0.042460293,0.2252968,0.08754458,-0.13712178,0.20914869,-0.13434887,-0.054645557,0.15467183,0.16913238,0.07956129,-0.1251525,-0.17616744,0.10429297,-0.16756676,-0.17302364,-0.12905584,-0.28900066,0.48437235,-0.27948728,-0.13970625,0.002841426,0.08760586,0.09190073,-0.2013297,0.07659042,0.028454628,0.44265184,0.19736697,0.0752082,-0.10648185,-0.034555417,-0.104076296,0.4183851
21,digit,-0.0034537422,0.026950555,0.14255767,-0.0029643315,0.062129583,-0.65852976,0.08003066,-0.10485753,-0.1839934,-0.19282039,0.06491546,-0.03334879,0.026867414,0.053800423,0.012287849,0.09847486,0.6699369,0.27052003,0.10639881,-0.2666832,-0.22673945,0.25158104,0.19144605,-0.24836968,-0.026531033,-0.030070359,-0.19154997,-0.14620776,0.16820495,0.24768075,0.14051647,0.10700949,0.4914736,-0.112372465,-0.020592557,-0.03184332,0.057945453,0.03566534,0.077286005,-0.22806937,-0.016539432,-0.17374803,0.20504805,0.43025836,-0.039550643,0.06393206,-0.28950006,-0.033259723,0.019939141,0.09278863,0.114197046,-0.047773987,-0.21343434,-0.36194015,0.25560266,0.037453678,-0.025877617,-0.24224639,-0.42980245,-0.11676939,0.07373213,-0.072228216,0.23479031,0.1123158,0.21308985,0.075297505,-0.08679316,0.12278642,0.05222979,-0.005103199,0.09735355,0.2670447,0.14433427,-0.09199498,-0.077503204,-0.10918723,-0.13602571,-0.24869713,-0.03920178,-0.26786414,0.20168586,-0.20724858,-0.116148196,0.106690034,0.09446212,0.18080848,-0.1934775,0.10763391,0.13746978,0.3910724,0.27985448,0.17600974,0.011587756,-0.015309422,-0.0915523,0.23846936
22,digit,-0.020781225,0.10005859,0.08963191,-0.045796167,0.056911662,-0.6424824,0.10665011,-0.028246045,-0.020942664,-0.16414359,0.2918216,-0.03836571,0.02294733,-0.12838526,-0.053156536,-0.009447186,0.67236817,0.32249737,0.1526352,-0.24022968,-0.2408749,0.32803065,0.17818704,-0.16709836,-0.027476821,-0.049375713,-0.24227712,-0.27184424,0.16186135,0.19885999,0.1817458,0.10930017,0.2748842,-0.041363448,-0.09244621,-0.09076139,0.07866253,0.078576244,0.06313643,-0.23160619,-0.004944904,-0.24774107,0.24907613,0.46996734,0.07646782,0.014108908,-0.33040282,-0.0050191144,-0.06754824,0.1147634,0.04836739,-0.1478277,-0.17706652,-0.5083403,0.28378785,0.008499392,0.001093957,-0.17615215,-0.40432575,-0.09598527,0.10706698,-0.065667644,0.15831228,0.038568363,0.28000557,0.025491431,-0.17089224,0.20100434,0.021549989,-0.19449687,0.009910456,0.27192366,0.1602259,-0.02555935,-0.28440052,-0.09085403,-0.12642248,-0.20760344,-0.030728117,-0.3633011,0.4651922,-0.29800528,-0.13579074,0.08202037,0.14899412,0.19891076,-0.22672994,0.07076867,0.037319254,0.45409837,0.38265374,0.17414294,-0.0186479,-0.09811078,-0.13559915,0.29239976
23,digit,0.04070257,0.06487415,0.13038494,-0.07807647,0.05944251,-0.6400179,0.08795357,-0.07366664,-0.092854634,-0.19781576,0.10535715,-0.1153233,-0.053020377,0.061020706,0.003999629,0.19927834,0.60231286,0.2005901,0.1760135,-0.13447885,-0.19538341,0.18618986,0.133328,-0.24144217,-0.049791068,-0.023146586,-0.27756268,-0.17687114,0.10461581,0.23410907,0.15778463,0.018255617,0.14612457,-0.22355972,0.038686343,0.037663195,0.24387273,0.066336565,-0.013836003,-0.1062783,-0.063635774,-0.07088461,0.19565146,0.43540588,0.011358845,-0.038162492,-0.31920308,-0.04892177,-0.1763656,0.2975518,0.05283945,-0.08118594,-0.28334016,-0.6081112,0.3393101,0.015473406,-0.02421908,-0.22870141,-0.46627325,-0.19358379,0.12532902,-0.1525717,0.22891398,0.04110585,0.24286544,0.03067385,-0.01660943,0.08760409,-0.0063938526,-0.15408091,-0.04966735,0.1523704,0.053248957,0.11183988,-0.41982353,-0.16914622,-0.10080015,-0.1496139,0.08292085,-0.30422097,0.6890873,-0.26676148,-0.06590472,0.057903174,0.11980252,0.1508925,-0.19442461,0.06577022,0.032571923,0.3930649,0.2905724,0.20662619,-0.09305085,-0.12743023,-0.25961268,0.5654449
24,digit,0.19369742,0.13898139,0.22674407,0.041437626,0.002705504,-0.53530836,0.10604944,-0.0009003142,-0.27789533,-0.22211729,0.35572305,0.0018264184,-0.01733866,-0.2556478,-0.09945845,-0.048016764,0.6540657,0.18733037,0.07862103,-0.4315189,-0.17341298,0.28944683,0.1919448,-0.28376323,0.0035288373,-0.031089386,-0.21319087,-0.14942871,0.2485675,0.18285803,0.14025588,-0.013142267,0.0918198,-0.10887831,-0.082003824,0.09028235,0.15317422,0.11050934,0.08566836,-0.16589846,-0.013903911,-0.19676135,0.23894441,0.5377217,-0.117237926,-0.003227804,-0.35298014,-0.030041179,-0.32631356,0.32485852,0.11974231,-0.20711598,-0.35753322,-0.5621807,0.20975503,0.01948825,-0.09495327,-0.07288579,-0.5552728,-0.118737176,0.24888824,-0.17765349,0.19558531,-0.16074747,0.13267462,-0.030914368,-0.1431713,0.26247442,-0.03254098,-0.2517197,0.005062935,0.24503107,0.12045085,-0.0161594,-0.37664193,0.046140943,-0.18104902,-0.229739,-0.0741629,-0.3847955,0.6844534,-0.20543891,-0.023600254,0.186033,0.023557585,0.1438118,-0.1184739,0.11812577,0.07116528,0.36669374,0.34117305,0.22564748,-0.10433918,-0.11250776,-0.23328544,0.26447496
25,punct,0.003748626,0.015208662,-0.0099936975,-0.004983625,-0.004343004,0.016054744,-0.017136414,0.02334146,0.0019550994,-0.005581186,0.010116914,0.002475946,0.017247932,-0.014662621,-0.019732013,-0.021779828,-0.0018230285,-0.004239628,-0.023811873,-0.039102543,-0.023567392,0.0011687407,-0.0011970645,0.0003504036,-0.012720027,-0.01593889,-0.010051742,-0.01940235,-0.026308428,0.021253042,0.025339939,-0.021589087,-0.0009621426,0.021509796,-0.039034367,0.02310135,0.039253984,0.017006474,0.008323566,-0.018855827,-0.028903276,0.010985797,0.0048208935,-4.1268045e-06,-0.0052657947,-0.02021431,0.023792317,0.009100556,0.010881812,-0.016638365,0.019023307,-0.018567745,-0.019758798,-0.013670876,-0.025013825,-0.012021005,0.027192876,-0.021303061,0.021774918,-0.03825409,-0.007640663,0.013024773,-0.02150448,0.030050978,0.020633532,0.016151775,0.017308803,-0.028479153,-0.020430986,-0.004639539,0.028204855,-0.008155372,0.007148909,0.032190003,0.029053453,-0.026819417,0.01297029,0.0025090186,0.034462042,-0.03722998,0.016837044,-0.05092729,-0.016821442,-0.010358641,0.0134060765,0.018967444,-0.0013979801,-0.044407655,-0.011913889,-0.0034255611,-0.017294388,-0.03981804,-0.015087899,-0.0021920516,0.0023959533,0.03061965
26,punct,-0.034704033,0.012131512,-0.03121866,-0.0100680925,-0.026965626,-0.037738703,0.0001276754,-0.010948186,-0.04501098,0.037087813,-0.009329036,-0.019129392,-0.029759513,0.0015808105,-0.02901206,0.005729932,-0.041441713,-0.008102459,0.016265625,-0.0017678828,0.011758742,-0.0048173163,-0.013157036,-0.016161604,0.041477535,-0.0006292937,-0.02333861,0.034152694,0.006185664,0.016313696,-0.012632175,0.0014598218,0.0036755442,0.0029030978,0.009416375,0.004516962,-0.0024526305,-0.01185414,0.00071384414,-0.026886232,-0.0073999516,-0.0033372387,-0.010211043,-0.025886623,0.0061504613,0.0046910397,0.0053003347,0.013947747,-0.021990366,-0.028660052,0.005067283,0.005006654,0.035796624,0.013733652,0.013968368,-0.010741002,-0.01557042,0.019644158,-0.03279496,0.038345147,-0.014500278,-0.016549932,0.015669573,0.014235761,-0.00053646066,0.018979583,-0.0055133947,0.0033799103,-0.014103215,0.0009334834,0.0011183847,0.0070370575,-0.056377195,-0.022497263,-0.025153402,0.0050031226,0.02071025,-0.027749833,-0.030480806,0.009125132,0.029295841,-0.008021326,0.008605007,-0.018008698,0.03082451,0.019355718,-0.028708937,0.015297358,0.01310055,0.04800335,0.007088419,-0.016142346,-0.0003341582,0.023059744,0.002185226,-0.015090224
27,punct,0.016844975,0.030618051,0.035015415,0.0021791281,-0.020408103,-0.011081012,0.010157744,0.00381389,-0.00026866043,0.026896495,-0.0062844465,-0.013470429,-0.005576649,0.01963848,0.04356518,-0.026178773,-0.0050640553,-0.005453351,-0.006865537,0.036799565,-0.047975797,0.016319899,-0.0011178345,-0.019803561,-0.013945649,0.038535953,0.034620043,0.012719483,-0.019021563,0.009041731,0.0062977914,-0.0075077945,0.0032559573,0.026765604,0.056622714,0.029172687,0.03438525,-0.0006139994,-0.008756808,0.018625284,-0.029624691,-0.021074697,-0.021009088,-0.012298249,-0.012588016,-0.008443334,-0.009601454,0.028658766,0.011618665,-0.03413241,-0.03655012,-0.010232879,-0.019443821,0.020086119,-0.011184548,0.017899023,-0.004490814,-0.004231948,0.01879369,0.004010126,-0.012703361,-0.024251925,-0.012764279,-0.0011450723,-0.003961732,0.012257631,0.01773801,-0.047220018,0.0141060315,0.015149701,-0.009582268,0.014101401,0.05321859,-0.00824911,-0.007672247,-0.032924745,0.029143455,0.024128797,0.031277377,0.001824273,-0.012728271,0.004646665,0.037744477,0.020222012,-0.019652419,0.0013833361,0.031233957,0.011210833,0.0008684868,0.01984996,0.03622033,-0.047506794,-0.017527156,0.013149462,-0.018339962,-0.01767609
28,punct,-0.025741704,-0.014645666,0.012797608,-0.014441065,-0.0032916078,-0.008993532,0.007323283,-0.022870455,0.00567773,0.0012145619,-0.026015341,0.021046514,-0.017978301,-0.03906477,-0.0004017661,0.021362232,0.020144278,0.007944543,-0.009083338,-0.0005550951,0.022921292,-0.0019146503,-0.012857243,0.004545747,0.019405868,-0.020194892,0.01350201,-0.02450049,-0.027023105,-0.026295094,-0.020795664,-0.010162718,0.024528848,0.0071036476,0.039406158,-0.0011174543,0.0015911631,-0.015683012,0.026688933,-0.011677194,0.03704989,-0.025781704,0.03584695,0.007862454,0.015717965,-0.030940155,-0.015286382,0.031866748,-0.0025710405,-0.0047533126,0.008944659,-0.012437852,0.005917548,-0.0136629725,-0.027403517,-0.033032127,0.027757442,0.009800366,0.0011460017,-0.00446426,0.0062039546,0.007533291,-0.003916015,0.012908335,-0.018961618,0.0043081525,0.03390054,-0.0015739428,-0.03901846,0.024470922,0.0060724346,-0.00942691,-0.0048728907,-0.000732988,0.042109493,0.0104520535,-0.008303114,-0.006685355,0.007993165,-0.017411416,0.03695092,-0.02736223,-0.0314158,0.0042398623,-0.010398963,-0.01587643,-0.019272624,-0.022456529,-0.00874648,0.01567205,0.013748686,0.0007930335,0.0058642933,0.029796552,-0.036626924,0.02191072
29,punct,-0.37249804,-0.043265324,0.18417177,-0.5320603,-0.22405627,0.15758386,0.19824651,-0.62882364,-0.25134733,0.07858314,-0.4364021,0.40399498,0.08700669,0.4024295,-0.16580495,-0.6562192,-0.03148614,0.24976425,0.5460265,-0.09826361,0.06269348,-0.24586321,0.028868975,-0.004884987,-0.27654827,-0.048415948,-0.64331925,-0.14624137,-0.014843223,0.042370945,0.29911083,-0.09265969,-0.10813302,0.3305632,0.08361808,-0.19724108,-0.25385863,-0.064246215,0.14469872,-0.019317409,0.09276455,-0.110617995,-0.06958616,0.09122932,0.19306915,-0.21409774,0.002399249,0.018832529,-0.26862785,0.91724557,0.29586175,-0.16081204,-0.6687732,-0.49824026,-0.4042781,-0.04016746,-0.11348644,0.9522537,-0.12347633,0.22533914,0.3206005,0.009658754,-0.0451242,-0.12056474,-0.12159908,0.12844141,-0.1518114,-0.101688705,0.05913022,-0.15490128,-0.0595007,0.14639214,0.22055392,0.14080347,0.00649668,-0.27280173,0.24324049,0.0703794,-0.025913438,-0.107015945,-0.05775743,0.13380817,0.08078226,0.13480873,-0.1650897,-0.07189595,-0.038154356,0.046082437,-0.19519736,0.15713197,0.0043069385,-0.070103265,0.13017258,0.0679983,-0.014739049,-0.13832024
30,punct,0.030681338,-0.010425074,0.010983135,0.012885224,-0.029916756,-0.01251179,-0.04406296,-0.038089015,0.0040390603,-0.029474918,-0.0138987135,5.989587e-05,0.008926559,-0.032550402,0.030307312,-0.006487325,0.03400737,0.032481294,-0.00037917055,0.0056351954,-0.0001758515,-0.0128796995,-0.027965473,0.0052473913,0.025282621,0.003342429,0.023012316,0.013636894,0.009764436,0.012864466,-0.0074243653,0.005899077,0.014532517,0.016229318,0.013838217,0.029115412,-0.004286164,-0.01899901,-0.010526719,0.021861322,0.023577012,-0.01857726,0.00039339624,0.0020586252,-0.047061585,0.036802027,-0.009157133,-0.015635991,0.013228337,-0.012692117,0.005565819,0.0025895473,0.037678473,0.035008386,0.025847754,-0.037710853,-0.02527162,-0.00240026,-0.00037769048,-0.007351939,-0.04751455,-0.0052166604,-0.0035117816,-0.011559989,-0.031357195,-0.042874847,-0.0028121779,0.018815324,0.003438866,-0.019480163,0.0010027994,0.01433204,0.03332107,-0.025676753,0.0077302805,0.0023517667,0.02303092,-0.0056383885,0.0043497616,-0.009715,-0.0067467433,0.0034185362,-0.001806626,0.030081099,0.013688328,-0.015721038,-0.016068593,0.011236777,0.001400616,0.01424938,0.00199286,-0.00047217356,0.0045516267,0.026289565,-0.013291834,-0.0035670502
31,punct,0.032499645,0.005290197,0.0027473995,-0.019165983,0.0015106127,-0.0077620344,0.03184158,0.015374181,-0.03556115,-0.03370579,-0.009669703,-0.0026223122,-0.0028630444,0.012047682,-0.034721747,-0.0074536037,-0.001808352,0.016744267,0.0485255,-0.021835899,-0.0069050263,0.0039519756,0.019037094,0.035106353,-0.025807912,-0.0056417314,0.016257111,0.020542966,0.02706566,-0.008397551,0.021081643,0.023475291,0.028028466,0.0022255213,-0.026298396,0.0057772277,0.0020668698,0.042619117,0.030367289,-0.006575465,-0.013647808,0.0039539128,-0.035335004,0.008067358,0.0047022826,0.03573958,-0.018913692,-0.004334357,-0.01017958,-0.02183964,0.02785098,-0.030201923,0.0032163172,-0.0059926603,0.0017852477,-0.015782561,0.012654075,0.014667196,-0.03851475,-0.021641139,-0.02860382,0.020623859,0.0010793839,0.019074026,0.025774822,-0.020023625,0.022344496,-0.004957627,0.03017377,-0.0038477178,0.0053352397,0.018190904,-0.0530224,0.0046557677,-0.013855834,-0.027806563,-0.0103098,0.050278734,0.02501219,0.043215998,0.02691402,-0.018579457,-0.018186163,-0.015304658,0.0106334025,0.026643464,0.0003069727,0.02639781,0.007692061,-0.04164653,-0.014262504,-0.020402193,0.029406738,-0.006758493,-0.020382473,-0.0032308458
32,letter,0.20900238,-0.30629078,-0.060460914,-0.6897738,0.3252749,-0.2072973,0.045344006,0.051411137,0.03297607,-0.015420676,0.23695748,-0.082696766,0.42640442,-0.19116403,-0.0044050724,-0.099308595,0.24879305,-0.21415426,0.31801054,0.03883578,0.1509268,-0.07373211,0.10393731,-0.0030353796,-0.30466053,-0.08037786,0.035876293,-0.104766026,-0.029728463,0.027179113,-0.10594937,0.33340743,0.082711145,-0.15542251,0.058822077,-0.017270437,0.22603747,0.31809625,-0.12793525,-0.17371027,-0.10236843,0.06039536,0.20912267,0.031097725,0.065002464,-0.052255213,-0.07739167,0.2008817,0.05611494,-0.031546634,-0.5831364,0.35320148,-0.21687685,0.20743889,0.18895897,0.20660342,0.565562,-0.18676326,-0.09362617,0.085255586,-0.68820083,-0.36595142,-0.12389238,0.5867198,-0.19876951,0.52871716,0.062430557,-0.0406319,-0.90410966,0.21388125,0.19470228,0.28590703,0.013643881,-0.22385098,0.23029618,-0.15477695,-0.08927676,-0.1471938,0.028897239,-0.21701676,0.21747832,-0.24768044,-0.1257316,0.023822505,0.13413996,0.15876213,0.36170137,0.08831977,0.119089454,-0.26363215,0.05777117,-0.21339422,0.075598426,-0.01319436,0.21798152,0.035372935
33,letter,0.08294632,-0.4180467,-0.057835743,-0.14982925,0.3699581,-0.030271735,0.18361028,0.123151556,0.08433023,-0.10241029,0.246424,-0.24598683,0.059876516,-0.3112443,0.053887792,-0.3055116,0.061964758,-0.09012523,0.10699633,-0.050555643,0.03297086,0.09434035,-0.0510747,0.1264825,-0.05498876,0.10345321,0.03578115,-0.0022234519,0.13010053,-0.19906825,-0.026056837,0.035549708,-0.102853104,0.011809204,-0.06522722,-0.07634443,0.09660112,0.6490041,0.22867623,-0.21601005,0.07067403,-0.14289907,-0.097025834,0.058505848,0.057358533,-0.0431897,-0.03542928,0.22368684,-0.02966241,-0.28034806,-1.0605593,0.25821674,0.1636324,0.19285364,0.34473935,0.19131221,1.0792177,-0.32914552,-0.13094747,0.038424708,-0.26630914,-0.15390562,-0.07281905,0.051131178,-0.15129697,0.17012581,0.1608408,0.029604089,-0.20128916,-0.17529266,0.027269164,0.25525382,-0.14283738,-0.08400831,0.19447806,-0.09084089,-0.12297665,-0.31839913,-0.08904906,0.07820345,-0.16158195,0.004144725,-0.11968927,0.010031774,-0.082784556,-0.14784022,-0.009032059,0.04812603,0.14866675,0.18018754,0.10312957,-0.11233443,-0.07261533,0.061419662,0.14601444,-0.13332476
34,letter,-0.14209643,-0.27455425,0.021004006,0.058879986,0.23818679,-0.39962867,0.15577827,0.0026291125,-0.044327356,-0.07439542,-0.060388483,-0.12840922,-0.087653466,-0.10759875,0.043344866,-0.18574198,0.22337253,0.05028357,0.196359,-0.31686574,-0.041826367,-0.009961217,0.15484709,-0.1263461,-0.14441912,-0.079521686,0.04667802,-0.09066045,0.22528493,0.14476515,-0.00700384,-0.22869952,0.16265614,-0.020971388,-0.01726183,-0.10332536,0.10433102,0.5708894,0.044831656,-0.24479613,0.017013628,-0.033570502,0.06780242,0.16242062,0.057571553,-0.01798817,-0.12779097,0.034541164,0.09983556,-0.22756024,-1.220576,0.09409545,0.066683345,0.19926512,0.5012336,0.0263056,0.980095,-0.5072954,-0.12613736,0.0033970461,-0.044475727,-0.048241008,-0.096685395,0.0060524778,-0.08629899,-0.019581648,0.081292436,-0.005164033,0.06666207,0.20750707,0.16110794,0.31931967,-0.10931915,-0.13233994,0.4578014,-0.15755509,-0.06904963,-0.26774138,-0.04823498,0.016898911,-0.14144251,0.04025999,0.026796244,-0.066205636,-0.09709489,0.021908546,0.35729316,-0.06617947,-0.013212402,-0.30401522,0.011389526,-0.30651283,0.17618325,0.18696663,0.3695086,0.1316322
35,letter,-0.022320889,-0.12398152,-0.121313006,-0.034956936,0.21473125,-0.19330657,0.12659918,-0.05156579,0.1249679,-0.05039195,0.021446379,0.05763037,-0.0060921824,-0.108407356,-0.16552863,-0.27731642,0.09599645,-0.14086835,0.16726345,-0.1571079,0.11479631,-0.15300688,-0.14168288,-0.09210778,-0.16928002,0.10171431,0.0722353,-0.027516037,0.100825205,0.1713668,-0.12732194,0.036389206,0.15368666,-0.18612298,-0.06523769,0.11745471,0.24824214,0.37898898,0.11965673,-0.23086329,-0.03603739,-0.1302309,0.15147291,0.1077101,-0.027738977,-0.026480576,-0.12399275,0.23319641,-0.006559555,-0.12980019,-0.16812487,0.23448983,-0.1106606,0.28871143,0.9587498,0.053953953,0.21089241,-0.7731512,-0.13092247,0.099618286,-0.27955344,0.0012128917,-0.121555656,0.07011348,0.072758794,0.039298,0.16312529,0.08048972,-0.09800026,0.6889574,0.061719198,0.13900068,-0.15811823,-0.11878146,0.6095748,-0.04436137,-0.15840532,-0.09649603,-0.04137809,0.027147388,-0.12105292,-0.103855625,-0.11089609,0.020785544,0.061714254,-0.12642643,0.26833615,-0.0035746447,0.059911262,-0.20314167,0.04851402,-0.024443205,0.114924416,0.10888699,0.0076218653,0.20157422
36,letter,0.21013956,-0.31668913,0.21079521,-0.12509097,0.27377596,-0.098724164,-0.033838812,-0.057395663,-0.17530788,0.14911737,0.12259003,-0.29194632,0.048344325,-0.07896307,0.19582003,-0.006465847,0.098818466,-0.28416088,0.23491125,-0.07367314,0.14544031,-0.059043847,-0.028150693,-0.025853714,-0.21218616,0.0884144,0.11670527,-0.07373805,0.112690054,-0.00043985975,-0.09520555,0.21932027,0.00020702409,-0.14091621,-0.01270282,0.04195643,0.2623701,0.32285914,0.00191861,-0.19612843,0.07080232,-0.038191937,0.062764004,0.1308999,-0.077526756,0.005839934,-0.14676568,0.08118689,0.050770335,-0.23568109,-0.92956144,0.08657569,-0.05144081,0.026723107,0.09416715,0.2289115,0.813084,-0.16075636,-0.1243467,0.5306084,-0.046525724,-0.23986405,-0.55417395,-0.025447052,-0.012534171,0.22875968,0.038679056,0.014331566,-0.2004638,-0.05237272,0.023566926,0.37949562,-0.041322276,-0.12744914,0.1531742,-0.1065277,-0.11232294,-0.41200644,-0.06428935,0.09393981,0.058562864,-0.39020076,-0.21127428,-0.028016698,0.34865153,0.3677397,0.549603,-0.030511497,0.027362788,-0.3621895,0.02435459,-0.30686533,0.12562925,0.1250166,0.19808277,-0.019589331
37,letter,0.33761182,-0.11334751,0.12884527,0.088336274,0.091638625,-0.35933557,0.06905395,-0.28640437,-0.11432643,0.048343085,0.52333546,0.2539798,-0.06855986,0.3138672,-0.183275,0.11910462,0.1787143,-0.13430311,0.34478936,-0.21549346,0.1889299,0.019774484,-0.105107345,0.17172642,-0.24373381,0.13764276,-0.020604633,-0.03539686,0.19965142,-0.22196355,-0.14450029,0.2734015,0.009144695,0.13212566,-0.14242518,-0.13472517,-0.07770862,0.5734531,-0.17526694,-0.1618194,0.13097167,0.06737149,-0.1461672,-0.07905684,0.13801724,-0.08664107,0.122986555,0.3312397,-0.32480073,0.12481223,-0.29465953,0.07998786,-0.41588995,0.016595937,0.36958703,0.044235576,0.41331592,-0.41668707,-0.08357727,0.181544,-0.12702838,-0.07064668,-0.15073751,-0.11072958,-0.021939859,0.032225635,0.03507439,-0.09534554,-0.06444172,-0.20055377,-0.052287284,0.24514599,0.07787911,0.015186268,0.4021914,-0.1842253,0.018943196,-0.29586768,-0.025951779,-0.16119398,-0.11264933,0.08459684,-0.11547139,-0.005905309,-0.12725887,0.097613655,0.22681575,-0.004719921,0.08797663,-0.09628658,0.071590416,-0.048633184,-0.09628606,0.08193167,0.20288773,0.063098
