token_id,category,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15,mu_16,mu_17,mu_18,mu_19,mu_20,mu_21,mu_22,mu_23
171,punct,-0.0787364,-1.04689,-0.48349524,-0.38307825,-0.22623159,0.108956546,0.15503272,-0.7564853,0.5499839,0.014452919,1.0825874,-0.19402857,-0.4251404,-0.09273414,0.9615175,0.3024379,0.7174634,0.845445,-1.2788152,0.59554374,0.07070921,0.9603497,-0.18730731,1.1478385
172,punct,-0.40788445,-1.1439911,-0.80760634,-0.21198192,1.152989,-0.50105774,0.43950972,0.049809188,-0.14343767,0.36933473,0.33430603,-0.52415335,-0.53422135,-0.31382808,-0.62756515,0.7255355,-0.49488485,0.5517145,-2.3211124,1.1108816,1.1512651,0.80436003,0.38383102,1.8047012
173,punct,-0.016313057,-0.0050564855,0.01629056,-0.015797863,0.010878678,-0.008472006,0.006788512,0.0017876452,0.015942333,0.004073433,0.040567838,-0.012241866,-0.009014937,0.015967373,0.015954508,-0.028901707,-0.028887,-0.017157137,0.020730985,0.014753017,-0.01953799,-0.02278042,-0.016351622,-0.046317723
174,punct,0.0031514275,-0.00043788712,-0.006251766,0.015933223,0.0010623547,0.021749925,-0.008701051,-0.008576215,0.011479668,0.018737026,0.025285639,-0.0075309104,0.0028386195,-0.016014358,0.0032237868,0.01800129,0.0035932942,-0.009765377,0.0038541993,-0.047258295,0.00653186,0.028318815,-0.02443782,-0.02692738
175,punct,-0.030296203,-0.015739385,-0.023996847,-0.015996877,-0.0016430427,-0.008003279,-0.0002752019,0.009223035,-0.0092593115,-0.01315051,0.016327387,0.00937406,0.009105502,-0.011535774,0.012425619,-0.008400355,-0.021668315,-0.014305707,0.028154572,0.035067488,0.031948335,0.015039955,-0.004851214,-0.01828174
176,punct,-0.026907763,-0.022832794,0.001502308,-0.0010345104,-0.029197386,-0.037580494,0.001703504,-0.0026445454,0.020073507,-0.014288208,0.025435008,0.00021971764,0.009289851,0.0378872,-0.017444624,-0.035788562,-0.013854629,0.007112248,0.027375123,0.0016112716,0.029063473,-0.04233355,-0.027458306,0.02542297
177,punct,-0.0017830357,-0.024619834,-0.016925,-0.010136871,0.0146237975,0.020360315,-0.0033673197,-0.027850466,0.0121332845,0.0035027694,-0.03795767,0.0008446908,0.026969798,0.005413415,0.060529146,0.0030220633,0.012990488,0.0243141,-0.043523367,0.024496725,-0.01441393,0.019112961,0.03304682,0.028782198
178,punct,-0.0021465959,-0.022276312,0.030336535,0.056020215,-0.00020403176,0.02400497,-0.022315579,0.015412625,-0.012160391,-0.004766462,-0.01017287,-0.023877207,0.035200328,0.003762623,0.030613558,0.03156977,0.014214303,-0.004333614,0.0124056805,-0.024656737,-0.024577532,-0.011602478,0.012996833,0.0020345391
179,punct,0.049816266,0.009981183,-0.02137614,0.0055799875,0.017676614,-0.024063803,-0.0047556753,-0.020198712,-0.048205297,-0.008154412,0.024439158,0.016199639,-0.02257029,-0.016011558,0.0028270665,0.012661242,0.016475057,0.02900319,0.0030681528,-0.00010104384,-0.009563014,0.031468578,-0.040840812,-0.026491746
180,punct,0.012836105,-0.023296153,-0.007420721,-0.016789516,0.004642298,0.022899488,0.013673831,-0.0021936966,0.008266873,0.013366489,-0.026989711,-0.020230029,0.03271011,-0.029720757,0.0040555056,0.0112225,0.023964018,0.029652257,-0.024683407,0.028485784,-0.0020822329,-0.00035952483,0.009955345,-0.01720975
181,punct,-0.022701178,0.040643375,-0.017999558,0.0067005795,-0.0064783613,-0.024344474,-0.014022619,0.016264847,0.0074596494,-0.018659946,-0.025514208,0.009857718,-0.01924526,-0.025070272,0.01457278,0.027774818,0.04027549,0.021306505,0.0025400799,0.012712148,0.0030744474,0.0015261354,0.008432469,-0.013447345
182,punct,-0.05573719,-0.037192225,0.017032342,-0.008160444,-0.019154266,0.030587425,0.010797334,0.035971247,0.024355305,0.051271494,-0.010422502,0.0006016796,0.008631354,0.008229112,0.04981798,-0.015793612,-0.0047736526,-0.008271268,-0.0080507845,0.029334923,0.0036011406,-0.004408518,-0.007439159,0.018685311
183,punct,-0.022556067,-0.005322666,0.015883181,0.018099835,0.011522409,-0.0059280675,0.014971995,0.014632355,-0.008994474,-0.0029187377,0.027278256,-0.004449352,-0.020111151,0.04090985,0.031532567,-0.029455593,-0.008861729,0.016836299,-0.005267367,-0.025213568,-0.03464128,-0.043156408,-0.015300085,-0.028204164
184,punct,-0.014901514,-0.007824898,0.014327188,-0.0050649676,-0.0016587975,0.0068877367,-0.028381122,-0.018698903,0.005736682,-0.01195484,-0.027987473,-0.027273986,-0.04957806,0.044220585,0.010493312,0.024527082,0.037922304,0.029121285,-0.03568363,0.018998617,-0.0040864195,0.008639422,-0.005769992,0.014275383
185,punct,-0.037107073,0.027320065,0.017724928,0.0012737731,-0.040581625,0.0036910118,-0.010261056,0.0048852884,0.02856795,0.02295806,0.012447019,-0.008536799,0.033537827,0.0023987773,-0.034649193,-0.010084562,0.014780817,-0.030481484,-0.036367204,0.059283834,-0.020713087,-0.0015021513,0.01452467,-0.011734771
186,punct,0.0010969087,0.0059877126,0.009427682,0.01659615,-0.014623312,-0.016859649,0.016290193,-0.02135637,-0.0149835395,0.019055782,0.012268668,0.012638774,0.0058716703,-0.010387856,0.00033092196,0.011773357,0.0063446793,-0.030419635,0.05278453,-0.036270924,0.00012988324,0.0073286197,0.03045152,-0.008308336
187,punct,0.024367118,-0.017649475,-0.0046605226,0.01737102,-0.03186134,0.007721254,-0.0031035661,0.013597654,-0.016619153,-0.0026412755,-0.012229304,0.035083417,-0.01372226,-0.01411619,0.01867482,-0.004276961,0.008886355,-0.013782446,0.020685965,-0.014759214,0.015942799,-0.020286953,-0.005911741,-0.037706304
188,punct,0.002223044,0.004629515,-0.005999736,-0.01676894,-0.023147246,-0.0028787875,0.03549741,0.0048929406,-0.019819148,-0.034229197,0.0066972575,-0.04516948,-0.009487698,-0.00026625954,-0.027652632,0.018060872,0.010464619,0.016846396,-0.016014177,0.0054984167,-0.0052162455,-0.009561716,-0.0005196245,-0.02708489
189,punct,0.026532022,0.0003273191,-0.021481289,-0.00066628715,0.039428256,0.016885303,-0.018182106,0.035695706,-0.0075614294,-0.024891827,-0.0038788046,0.028535804,0.03253635,0.009606307,-0.009497229,-0.020842103,0.031048818,-0.002552782,0.024927882,-0.051608782,-0.023020968,0.0050018844,-0.0077455263,0.009204257
190,punct,0.026603814,-0.027611649,0.015749836,0.04287518,-0.026187697,-0.0043668393,-0.006288325,-0.025593989,0.01082532,0.0017288154,0.05179648,0.020901153,-0.014841123,0.011257364,0.04084181,0.021460842,-0.009039906,-0.01520265,-0.007544264,0.006917543,-0.0046102367,0.025528481,-0.008893198,-0.013651317
191,punct,-0.007327001,-0.008243581,0.0020000483,0.025194347,-0.008510848,-0.0070678173,0.01768422,0.02138039,0.0035416277,0.040653642,-0.0017544585,0.023169255,-0.0035372174,-0.011275886,-0.01575014,-0.018980034,0.008955575,0.0012603394,0.030426444,-0.01172725,0.022609519,-0.017156027,-0.013802204,0.019256279
192,punct,-0.03207464,-0.029562952,-0.043204986,0.013484284,-0.017352926,-0.013507503,0.0029959914,0.021721443,-0.005390227,0.013766595,0.020129727,-0.009709635,0.003615732,0.014944223,-0.0087975385,-0.031902626,-0.01088021,-0.019876068,0.030068308,-0.002166066,0.013696583,-0.015898354,0.013513861,0.011345637
193,punct,-0.025747767,-0.011411983,-0.0037052296,-0.054048657,-0.02823722,0.0015304522,0.007147621,-0.013004154,0.018008078,0.0090260375,-0.030857239,0.032804888,0.006549744,0.014950081,0.011845456,-0.019277968,0.01126595,0.005238283,-0.017258547,-0.0036380142,0.015120138,-0.0017954778,0.009091308,-0.010130601
194,punct,0.003853127,-0.014637526,0.008457795,-0.0057284916,0.02328338,0.03320509,0.031057265,0.011839,-0.027868854,-0.0273515,-0.036058996,-0.012531387,-0.056878116,-0.0017990188,0.038095098,0.018526865,0.0328329,0.041581426,0.0027250787,0.01743073,-0.0046437755,-0.008785062,-0.0016593095,-0.034709375
195,punct,-0.028585324,0.014161251,0.0622133,0.010414357,0.016777782,0.021168772,0.01988244,-0.00041001654,0.03528222,-0.02134144,0.022141704,0.007946667,-0.031777896,-0.0026995945,0.016132198,-0.0098139765,0.0008807132,-0.019345174,-0.012128464,0.0069532385,-0.015134935,-0.00497381,0.006283579,0.017432567
196,punct,-0.037658673,0.013182816,-0.0021053771,0.009723484,0.03349435,0.016928582,0.023706215,0.01224279,0.012491617,-0.00569638,-0.026829693,-0.05036683,-0.014253765,-0.0014568276,-0.016501186,-0.015947474,-0.0023589213,0.019955302,0.00085143157,-0.0031964104,-0.0010067485,-0.008818721,-0.0035783513,0.014728223
197,content,0.020916648,0.017042084,-0.016772112,-0.0021446487,0.022148682,0.014805081,0.0071779247,0.000626694,-0.0046513164,0.032953262,-0.016444307,0.02375524,0.01788542,0.004885813,-0.019161312,-0.016350204,-0.0031928816,0.01106507,-0.029624723,-0.016909527,-0.009501751,0.00379162,-0.009014314,0.02363045
198,content,0.27602053,0.17093682,-0.48100403,-0.033091005,0.029263658,0.1440132,-0.050876543,0.0139536755,0.25798014,-0.028054988,0.33837283,0.5242751,0.4536779,-0.16966112,-0.28424302,0.07843685,0.13257273,-0.3306884,0.2948741,0.04628943,-0.0032674428,0.024478462,0.25197712,0.12991086
199,content,0.03395467,0.006593926,0.01732164,-0.015501517,-0.002571372,-0.018695142,0.013986815,-0.027746236,0.030970765,0.0072798803,0.0037596647,-0.00077164144,-0.017518736,0.00815691,0.018904533,-0.0032180634,-0.002762897,0.041682582,0.011211155,0.0053555537,-0.023089025,-0.029468907,0.043270145,-0.015514881
200,content,0.006698166,-0.007880685,0.0015215774,-0.011299845,-0.019531906,-0.02658042,0.01096398,-0.0013728691,-0.011943592,0.012809972,0.012141321,0.042785056,0.005639162,0.022347199,-0.022499211,0.0090980185,0.020526513,0.015677141,0.007003723,0.05790672,0.02260674,-0.011608915,0.0138847,-0.0068893544
201,content,0.008347613,0.0136916125,0.025141835,0.010109326,0.0030296575,-0.029856864,-0.022457046,0.027986726,-0.010896173,0.04959326,0.0027911677,0.018626621,-0.010208049,-0.017038949,-0.008964315,0.023145406,0.04149844,0.012505774,0.027837457,0.0069351606,0.0069707204,-0.010834577,-0.012253882,0.012857473
202,punct,0.046234958,-0.0037603904,0.014571647,0.011695519,0.007237527,-0.022526171,0.017501613,-0.0130376145,0.024103712,0.012602414,0.00973557,-0.0062466073,-0.0183847,-0.0035979135,0.010835375,0.032024603,0.00027946537,-0.007837394,-0.0036389802,0.005645281,-0.018771792,-0.021416113,-0.020330232,0.018591862
203,punct,0.043352112,-0.0061955266,0.020719783,-0.011125147,-0.017713659,-0.01845217,0.013556673,0.014224336,-0.004055958,0.020894622,0.0023928194,-0.0068277004,-0.008120153,0.0006798471,-0.019753218,-0.031439293,-0.00044869963,0.013693249,0.0034235541,0.029382614,-0.026261406,0.004333186,0.011384261,-0.022324504
204,punct,-0.011651456,-0.007847107,0.0005554055,-0.010151976,0.019358432,0.009039549,-0.012162839,0.016973492,-0.011312865,-0.013437979,-0.009597227,0.0009324266,-0.019086152,0.025003698,-0.048635542,-0.0075032143,-0.02538341,-0.006915029,0.008581056,0.025184892,0.019568665,-0.005120194,0.009817481,0.005683057
205,punct,0.02415482,-0.007010539,0.0015594263,-0.0052910284,-0.010894266,-0.016238334,-0.01786212,-0.037085623,0.013577949,0.020082222,0.0055561387,0.018809397,-0.0077385926,0.014248206,-0.016721979,-0.003042052,-0.016266942,0.010519253,-0.019740883,-0.00075396814,0.0057114107,0.021774525,-0.009017612,0.02137706
206,punct,0.023245899,0.032550797,0.013847866,-0.034302495,-0.02144847,0.008008628,-0.009445452,-0.04168034,0.0030449773,-0.03402202,-0.048873704,-0.0085239075,0.02991462,0.020440597,-0.0076299543,0.0075474638,0.041440543,-0.015674144,0.019963259,-0.0051755486,0.019335564,0.0067081642,0.02002227,-0.02157621
207,punct,0.0077050105,0.0121006705,0.02327234,0.00056381925,0.01439732,0.022094132,-0.014487528,-0.027811816,0.0044284877,0.0014704382,-0.030010385,0.0038594808,0.014469513,-0.0086091235,0.013069878,-0.015931018,-0.00915925,0.018677544,-0.014542669,-0.020163294,9.266504e-05,0.02532159,0.0048312587,0.05161147
208,punct,-0.029646384,-0.0057991818,0.021266485,-0.029187743,-0.019811822,-0.02937775,-0.016123861,0.029322604,-0.0050019952,0.013757844,-0.02725386,0.03706212,-0.042600308,0.033446204,0.0024826047,0.00045871365,-0.017155116,-0.004098903,0.018485852,-0.021831827,0.022684969,-0.0022354135,-0.009731432,-0.021118449
209,punct,-0.0027610003,-0.0020135315,0.012721019,-0.01917945,0.012600018,0.028067641,-0.014310097,0.025018508,0.001500201,-0.010546526,-0.0051107453,-0.00072766945,0.011945237,-0.002207127,0.027363572,-0.01257285,0.010693287,-0.0027024895,-0.03580079,-0.0068192063,-0.01012401,0.0026655584,-0.030122152,0.0067318925
210,punct,-0.01535138,-0.01829101,0.008653802,0.019464657,0.038623035,-0.02191968,0.021102842,0.03774454,0.008515715,-0.010624393,-0.0064129066,-0.004154535,-0.039063726,-0.037404377,-0.0018059064,0.010778082,-0.0068636835,-0.010181881,-0.015601023,-0.006011813,-0.029438276,-0.01459501,-0.0021492012,0.008204882
211,punct,0.020499947,-0.005269819,-0.0027320357,-0.028126659,0.007337765,0.013476499,0.039073132,-0.025065584,0.017966129,0.027766006,0.021685075,0.015294525,-0.0067106467,-0.0113472175,-0.021405913,0.011987411,-0.011691248,-0.013795715,-0.0040304344,0.0109813865,0.012709624,0.0059588216,0.00082667125,-0.03511318
212,punct,0.031795535,0.00263534,-0.0018583188,-0.017302318,-0.018565966,-0.009959551,-0.0145236775,-0.010565117,0.0047699213,-0.0060271434,-0.028996527,-0.013626958,0.021611094,-0.015858179,0.00066656433,0.0153107615,-0.013556822,0.012833761,-0.03651681,-0.03135679,0.010316177,0.023545451,0.012997475,-0.0113498075
213,punct,0.018530697,0.025996815,0.03467224,0.005231502,-0.0030536999,0.004154655,-0.031247731,-0.0018364454,0.0056491587,-0.0075535015,0.007854386,0.0038942902,0.0033181177,0.007236629,0.0007985365,0.030402228,0.030753396,0.010946275,0.0028149942,0.0051701576,-0.010023943,0.004403446,0.018719753,-0.059988327
214,punct,0.0014754934,0.003923452,0.010962845,-0.0062951786,0.043345507,0.0077370107,0.03129223,0.00384705,0.014709588,-0.009586205,0.0036126343,-0.0105558075,-0.006423414,0.041111454,-0.025339467,-0.0014906866,-0.0091822315,-0.007010907,-0.012710786,-0.0038088511,-0.021508459,0.005982236,0.0067421454,-0.03267908
215,punct,0.021433754,0.009962389,-0.011464954,0.013330622,0.03681135,0.041094456,0.01362527,-0.0122090345,-0.0048932033,0.004908334,-0.036508806,-0.017290318,-0.023358736,0.022742165,0.01643861,0.0023172738,0.02062936,0.0019812563,0.0010427252,-0.0070939776,-0.004981105,0.019889785,0.0046944995,-0.012486149
216,content,-0.014613718,0.021619814,-0.023657203,0.0037793522,0.0005675845,0.010178766,0.039071437,0.009257426,-0.012621898,0.020714479,0.023577102,-0.005540316,0.021274194,-0.04624335,0.000292817,-0.03417347,0.030907514,0.041923665,-0.0015536504,0.0062171244,-0.02737581,-0.01939747,-0.017127018,-7.242425e-05
217,content,-0.003910887,-0.01996333,0.011872126,-0.026021976,-0.026187118,-0.029522816,-0.0008477327,-0.04724283,-0.0151508935,0.029062757,0.012434952,-0.016116172,0.004622132,-0.006860438,-0.004722899,-0.056726318,-0.035718307,0.021469936,0.008137211,-0.005702653,0.014890426,-0.0054792697,-0.017549993,0.030318473
218,content,0.024488952,0.0016341183,0.004983471,0.024357585,0.005161484,-0.015793128,0.00896939,-0.00067077787,-0.01032554,-0.011411373,0.009738274,-0.00036441945,0.017475355,-0.019287076,0.024020413,0.019252738,0.01988958,-0.0007268079,0.0071728476,-0.027605673,-0.021569697,0.020212943,0.00899011,0.037897825
219,content,-0.00083293,0.00837273,-0.03835188,0.047161214,0.006844065,0.00023981021,0.035115242,0.0046270257,-0.039598595,0.027146677,-0.014433535,-0.004620654,-0.024637556,0.01731116,0.03573169,-0.043026447,-0.053747263,0.007043152,-0.011036161,-0.01970631,-0.012781371,-0.0071432022,-0.02652699,0.013320019
220,content,0.28329137,-0.006986189,-0.26940212,-0.10277377,0.056685105,0.5745556,-0.024285518,0.23668884,0.058984198,0.11603447,0.1478034,-0.09608373,-0.064919956,-0.1565688,0.4582342,0.095046744,0.57521266,-0.43576506,0.0137201175,0.012752797,0.015619187,-0.053890545,0.13889234,0.19758037
221,punct,0.037966,0.03045757,0.019397182,0.0090382695,0.02992912,-0.002605626,-0.009637384,-0.0035599966,0.025498034,0.005138187,-0.0099257855,0.046041105,-0.007289167,0.00035443972,0.015634969,0.03316884,0.019313086,0.030570196,-0.013268431,-0.013655748,-0.032692287,0.042178452,-0.002549096,0.01263293
222,punct,-0.28696832,-0.21614064,-0.65561813,0.04832624,0.014261206,0.109991156,0.023404947,0.34751034,0.10157536,-0.23596846,-0.15562671,-0.45061538,-0.09573644,0.17428033,0.82702154,0.6388444,0.4333072,0.27931294,-0.43813932,0.33049914,0.04016602,-0.67249066,0.32807305,0.8984518
223,punct,-0.04336122,-0.1122628,0.16947499,0.093829714,0.4738086,0.0816606,0.11734105,0.18465994,0.60909265,-0.24176447,-0.23232526,-0.106948376,-0.115513414,0.13920839,0.60049343,-0.14824307,0.5695448,-0.039355166,-0.51214755,0.4071878,-0.2601872,-0.67584646,0.50635207,0.40270147
224,punct,0.02112112,-0.33574462,-0.4219611,0.18911307,0.10300089,0.09480243,-0.018971806,0.04109882,0.10547592,0.12986949,-0.14927292,-0.004784678,-0.21874432,-0.3787479,0.91407263,0.7528136,-0.10248052,-0.16788983,0.13304228,0.44311997,-0.016821606,0.17023982,0.11823859,0.72782785
225,punct,0.13955148,-0.012019537,-0.25433388,0.4634754,0.30485988,-0.007018711,-0.23680492,-0.044043604,0.21518646,0.34066802,-0.20860267,-0.35080975,-0.31408817,0.02537163,0.464628,0.36309493,0.30457962,-0.04972561,-0.5050586,0.36058745,0.31386596,-0.2987673,0.09395341,0.66551393
226,punct,0.24571657,-0.64298874,0.16983886,0.04681182,0.26424074,0.032208342,0.06941177,0.5505192,0.33881208,-0.09493023,-0.083456114,0.090741776,0.20288512,0.40739915,0.33165103,-0.030326156,0.7872616,-0.3435427,-0.31641707,-0.019126909,-0.15519665,-0.78359807,-0.037048824,0.056717947
227,punct,0.38261536,-0.00047495065,-0.052298732,0.47746825,0.49714282,-0.7002674,-0.15976456,0.20461608,-0.10373414,-0.2782588,-0.046384294,-0.122866236,-0.2608555,0.26365733,0.746057,0.39869875,0.24226359,-0.7266434,0.020332253,-0.11249813,0.12808171,-0.26525557,0.13303931,0.8037021
228,punct,0.008311217,0.026712887,-0.043047693,-0.03694283,0.10937839,0.3500207,-0.01179683,0.21388024,0.3417551,-0.12042809,-0.2481028,0.33539566,-0.461211,0.1358273,0.49318314,0.44301108,0.45921695,-0.27788898,-0.24724543,-0.009861218,0.15748164,-0.4132938,-0.031176744,0.71323
229,punct,-0.06116682,0.45436305,-0.0036460876,0.83249074,0.69740397,0.53656495,0.024690641,-0.0072488347,0.5250956,0.41310287,-0.37602043,-0.027491547,-0.44886774,-0.040745996,-0.11913954,0.29351187,0.33652955,-0.3856591,-0.2583667,0.20105127,-0.18486682,-0.7270863,-0.123304375,0.51813984
230,punct,0.09403605,-0.3342072,-0.5769199,0.0811374,0.012795814,-0.14596424,0.052175,0.14774342,0.5995796,0.054546744,-0.113545835,-0.043776464,-0.077841505,0.01847947,0.3821617,0.46672168,0.1741146,-0.120718665,0.022215573,0.35572922,0.2093254,-0.4976205,-0.05599368,0.8429014
231,punct,0.30757743,-0.4051551,-0.8239327,-0.07213569,0.1507934,0.20578943,-0.2136675,-0.26945278,0.31507754,0.16230938,-0.23421472,-0.06893937,-0.006961161,-0.3365828,0.43433404,0.80274206,0.7037213,0.30393666,0.04026348,0.46211934,0.2797877,-0.10591364,-0.1508446,0.30316073
232,punct,0.022773169,-0.03126595,-0.26093104,0.2321104,0.1058255,-0.14297774,0.028949797,-0.07478747,0.23989959,-0.49853522,-0.091024645,-0.3110047,-0.26392138,0.10462277,0.6463058,0.9292748,0.4416935,-0.26000395,-0.15263928,0.5897065,0.23869643,-0.8056331,0.10537052,0.47302586
233,punct,-0.26867476,-0.1849364,-0.6012877,0.67403966,0.23758385,-0.5309497,0.045653105,0.2513049,0.006318922,0.09869339,0.40359154,-0.4780161,-0.19171746,0.16538568,0.47163817,0.6448067,0.5766383,-0.33365083,-0.52460134,0.4994304,-0.4151263,-0.6628092,0.12405424,0.87509817
234,punct,0.030188791,0.20371561,-0.19007322,0.215353,0.3681843,-0.0908026,-0.38434482,-0.25054166,-0.14058582,-0.19996527,0.10709535,0.010605046,0.26526216,-0.17863415,0.6134541,0.5063643,0.3866758,-0.36812043,0.09164542,0.33296388,-0.26953185,-0.43924242,-0.007739165,0.6662017
235,punct,0.08648842,-0.042042155,-0.39862043,0.2909447,0.34811416,-0.13354585,-0.19772103,-0.09817979,0.41957158,0.023906684,-0.16990271,0.1587575,-0.008523751,-0.17922918,0.4455794,0.61217594,0.3074911,-0.3783487,-0.25509953,0.52706254,0.27549604,-0.58325666,-0.05253269,0.6211003
236,punct,0.30873454,-0.07393162,0.13123357,0.77580976,1.1770548,0.47137925,0.042951625,-0.83227324,0.6057987,-0.5440233,-0.03273908,-0.060869705,-0.33465672,0.08454856,0.21816331,-0.030051706,0.065541126,-0.8514368,0.005045558,-0.18313631,0.042261887,0.13607524,0.42301774,0.18539304
237,punct,0.230012,-0.1155824,-0.6586391,-0.050682086,0.36624676,0.15912914,0.31074864,-0.17481449,-0.17951305,-0.12337356,0.10577301,-0.19690062,0.03517674,-0.0717436,0.35069513,0.88464046,1.0243882,-0.12341888,0.21952607,0.45550245,-0.028686304,-0.72758716,-0.42891267,0.6192225
238,punct,0.14120148,-0.19394578,-0.21889403,0.3164211,0.4698685,-0.33324605,0.1271714,0.2880333,0.2650181,0.056268986,0.052131142,-0.067286074,-0.044604123,0.17114335,0.6391373,0.19985858,0.22758333,-0.115798116,-0.5463632,0.3376188,0.25385594,-0.17319943,-0.2179965,0.4409691
239,punct,0.04606301,0.13443515,0.16768551,-0.23970622,0.42859995,0.06441668,0.25254604,0.48095855,-0.12892082,-0.37429065,-0.12872891,0.026243387,-0.081456155,0.14542985,0.44680604,-0.034627303,0.78110075,-0.5650335,0.17386684,0.3997067,0.041969948,-0.03756799,-0.36060825,0.39328375
240,punct,-0.18506533,-0.024091018,-0.2768421,0.38180178,0.5649954,-0.31523702,0.07482667,0.29219687,0.4407321,0.058934473,-0.30525243,0.12541734,-0.4464191,-0.06951962,0.3646019,0.9839023,0.12508574,-0.27448758,-0.11231665,-0.11223839,0.13062304,-0.47630873,0.2668207,0.51770633
241,punct,0.16324702,-0.16683888,-0.39968684,0.27428553,0.09342125,-0.35653162,-0.33973736,0.32525787,0.13148724,0.018008012,-0.6480436,0.64279467,-0.09535234,0.3228454,0.9019007,0.55970716,0.5059589,-0.22778955,-0.019139519,0.26653284,-0.48929527,-0.5683863,-0.44011182,0.79533595
242,punct,-0.27201325,0.04454823,-0.09524296,0.22793247,0.16669066,-0.11389679,0.3420136,0.098901145,0.19796467,-0.009359299,-0.3337458,0.027771855,0.25495923,-0.1727823,0.55714047,0.44861192,0.605729,-0.3631669,-0.2810185,0.22982699,0.09378968,-0.7945227,-0.16472274,0.4806027
243,punct,0.6028952,0.0055080084,0.032010004,0.31803748,0.32210168,-0.27542228,0.27971712,-0.13107109,-0.109663926,0.6741026,-0.31780416,0.027143274,-0.36609775,0.0062855924,0.05334189,0.28133315,0.7714709,-0.087283954,-0.24184199,0.15173185,-0.23127903,-0.21222655,-0.32929263,0.36034423
244,punct,0.17678957,-0.2984407,-0.13535959,0.045193855,0.132963,-0.1852271,-0.044646367,0.63349813,-0.23830597,0.22181587,-0.055797994,0.16449912,-0.34562576,-0.076227926,0.13607398,1.0363215,0.48664466,-0.50807494,-0.31497583,0.71530515,-0.42729697,-0.34256893,0.36668268,0.14466052
245,punct,0.28543052,-0.020711813,-0.35753357,0.27078825,0.3457062,-0.08274382,-0.0056621884,0.13959146,0.031662513,0.021655308,-0.14289391,-0.22801112,-0.43548036,-0.2038341,0.49931735,0.42915827,0.5782971,-0.03462656,-0.18286577,0.53114396,-0.112131454,-0.6631582,-0.10941294,0.56080204
246,punct,0.16184226,-0.269493,-0.08107391,0.019931572,-0.03888058,-0.051692255,0.1011013,0.13778614,-0.010219772,0.8866,0.18639565,-0.6034266,0.5643284,0.20754382,0.40594974,0.6169506,0.19190674,-0.17102535,-0.5573831,-0.20914446,-0.16429871,-0.2344477,-0.08451337,0.571502
247,punct,-0.032982666,-0.09238804,-0.13276437,0.5031927,0.17500551,0.08884798,0.41829956,-0.13456921,0.09774476,0.094271675,-0.11977874,-0.3409746,0.28537172,-0.052295282,0.41002625,0.34224233,0.5285794,-0.019841366,-0.29666665,0.28614023,0.07874797,-0.55456644,0.009680121,0.28524506
248,punct,-0.21389417,0.10029975,-0.29320815,0.33939755,0.059771586,0.22519763,0.07814223,-0.018513575,0.14975089,-0.009612612,-0.3032489,-0.196586,-0.16616471,0.13964526,0.65663016,0.3216791,0.418918,-0.25370714,-0.40475318,0.567303,-0.014064356,-0.3792272,-0.06752212,0.47679675
249,punct,0.09153737,0.35664317,-0.061492488,0.27564305,0.09767875,-0.5037747,-0.4523372,0.50265986,0.11452573,0.5126643,0.06734726,0.018970856,-0.1379132,0.1792068,0.27220666,0.4928567,0.15264636,-0.53631264,-0.34990376,0.12411384,0.28978115,-0.20658882,-0.54263943,0.24431987
250,punct,0.2623846,-0.10819094,-0.15297827,0.11860649,-0.09281016,0.19054507,0.060257133,0.012089168,0.029204445,0.43841076,0.32963246,-0.22770648,0.23071773,-0.27280715,0.57108146,0.03221283,0.32824516,-0.20266433,-0.38568598,0.2195358,-0.05473144,-0.14093108,-0.18391874,0.5858383
251,punct,0.9206597,0.008275671,-0.10591685,-0.014008917,-0.18609937,-0.28661162,-0.18968214,0.0923653,-0.046581224,-0.060783923,0.21332324,-0.5897426,0.3148064,-0.74935853,0.099096864,1.0859349,0.0942725,0.111031234,-0.2066101,-0.09061877,0.24076328,-0.21258678,0.042530738,0.62978506
252,punct,0.09056076,0.20911591,-0.37497818,-0.170738,0.2424871,0.20922844,0.46340248,0.46233,0.39767236,-0.18542707,-0.110841505,-0.13052721,-0.60920846,0.12129491,0.7215188,0.66217595,0.5066759,-0.33341995,-0.5421887,0.27648965,-0.27111495,-0.37511057,-0.08530092,0.48698643
253,punct,-0.50439215,-0.24546786,-0.45212084,0.28269306,0.17958105,-0.40600526,0.018297914,0.29856798,0.11594364,-0.3858622,-0.3612127,0.031018693,-0.18166082,-0.07113821,0.6048573,0.6899669,0.8052723,-0.34837353,-0.005941473,0.8365681,0.43073314,-0.40851784,-0.079733826,0.34751588
254,punct,0.060835537,0.08610946,-0.25286984,-0.41098517,-0.011011835,-0.13745685,-0.058115575,0.03613906,0.41117084,0.26336062,0.35989746,0.3148367,-0.11048742,0.12229072,0.69954777,0.37805638,0.16748048,-0.11878059,-0.3975663,0.68017244,0.15271956,-0.6871276,-0.3186633,0.37991124
255,punct,-0.13172348,0.28660747,-0.4569292,0.29142123,0.2773321,0.08714833,0.1199602,-0.013175075,-0.07045176,-0.023335055,-0.6170754,0.23085228,0.011281865,-0.16080312,0.62790495,0.07778201,0.5593515,-0.026076294,-0.17732172,0.25001365,-0.23600428,-0.6590104,0.30782092,0.3559226
