step,timestamp,train_loss_total,train_loss_ce,train_loss_belief_align,train_loss_self_consistency,train_loss_model_coupling,val_loss,val_ce,train_ppl,train_bpc,val_ppl,val_bpc,beta_mean,beta_std,kl_mean,kl_std,attention_entropy,attention_concentration,rg_modularity,rg_effective_rank,rg_n_clusters,rg_kl_within_mean,rg_kl_within_std,rg_kl_between_mean,rg_kl_between_std,rg_beta_entropy,rg_dynamic_n_iterations,rg_dynamic_modularity_init,rg_dynamic_modularity_final,rg_dynamic_modularity_change,rg_dynamic_rank_init,rg_dynamic_rank_final,rg_dynamic_rank_change,mu_lr,sigma_lr,phi_lr,ffn_lr,grad_norm_total,grad_norm_mu,grad_norm_ffn,alpha_mean,alpha_std,alpha_min,alpha_max,alpha_a0,alpha_b0,alpha_mahal_sq_mean,alpha_mahal_sq_std,step_time,tokens_per_sec
6400,1773208036.4507864,7.236752033233643,5.460543632507324,0.0,1.6337778568267822,0.0,,,235.22526571371964,7.877899219176123,,,0.0078125,0,15.493167877197266,0,3.6000638008117676,0.10695681720972061,,,,,,,,,,,,,,,,0.048647673428058626,0.0048647673428058626,0.0048647673428058626,0.048647673428058626,0.9541862798944012,0.030197830870747566,9.604264050722122e-10,,,,,,,,,0.5314164161682129,3853.8515892435894
6500,1773208090.1338632,7.04736852645874,5.215554237365723,0.0,1.6884158849716187,0.0,,,184.1138354740791,7.524454233734948,,,0.0078125,0,15.872153282165527,0,3.6002912521362305,0.10797829180955887,,,,,,,,,,,,,,,,0.0486048087477684,0.004860480874776841,0.004860480874776841,0.0486048087477684,1.3280813742273854,0.029358284547924995,1.0186340659856796e-10,,,,,,,,,0.5470459461212158,3743.744039273438
6600,1773208143.8218536,7.355157852172852,5.505201816558838,0.0,1.710281491279602,0.0,,,245.96809110375864,7.9423273598423485,,,0.0078125,0,15.893803596496582,0,3.594308853149414,0.1062670350074768,,,,,,,,,,,,,,,,0.04856129437685013,0.004856129437685013,0.004856129437685013,0.04856129437685013,0.9558847860616365,0.028637845069169998,2.3283064365386963e-09,,,,,,,,,0.5314161777496338,3853.8533182647566
6700,1773208197.5225413,7.230029106140137,5.3042826652526855,0.0,1.7783433198928833,0.0,,,201.19662530615471,7.6524622966333435,,,0.0078125,0,16.232675552368164,0,3.5832316875457764,0.11016631871461868,,,,,,,,,,,,,,,,0.04851713180541992,0.0048517131805419925,0.0048517131805419925,0.04851713180541992,0.9041086683974399,0.027645358815789223,5.820766091346741e-11,,,,,,,,,0.5470461845397949,3743.742407641302
6800,1773208251.1540322,7.158328533172607,5.321403503417969,0.0,1.6948373317718506,0.0,,,204.67093686404866,7.67716244495026,,,0.0078125,0,16.0057373046875,0,3.5925748348236084,0.10821801424026489,,,,,,,,,,,,,,,,0.04847232401371002,0.004847232401371002,0.004847232401371002,0.04847232401371002,1.770074422639213,0.028091514483094215,1.1932570487260818e-09,,,,,,,,,0.5470459461212158,3743.744039273438
6900,1773208304.8078449,7.386326789855957,5.3992156982421875,0.0,1.8398829698562622,0.0,,,221.23283484174894,7.789421712543846,,,0.0078125,0,16.58076286315918,0,3.5784921646118164,0.10990018397569656,,,,,,,,,,,,,,,,0.04842686802148819,0.004842686802148819,0.004842686802148819,0.04842686802148819,1.6450380117659074,0.027655156329274178,8.731149137020111e-10,,,,,,,,,0.5314161777496338,3853.8533182647566
7000,1773208358.532457,7.434818744659424,5.492496490478516,0.0,1.8000496625900269,0.0,7.0659801197052,5.221035361289978,242.86275522659017,7.92399744891339,185.1257781982422,7.532361824038969,0.0078125,0,16.56140899658203,0,3.5828490257263184,0.10932420939207077,,,,,,,,,,,,,,,,0.0483807697892189,0.004838076978921891,0.004838076978921891,0.0483807697892189,1.255688048237158,0.027213672176003456,1.1059455573558807e-09,,,,,,,,,0.5470459461212158,3743.744039273438
7100,1773208475.0508404,7.273850440979004,5.2350287437438965,0.0,1.8909026384353638,0.0,,,187.7345024591055,7.5525500075105,,,0.0078125,0,17.066728591918945,0,3.582759380340576,0.1100950837135315,,,,,,,,,,,,,,,,0.048334027826786044,0.004833402782678604,0.004833402782678604,0.048334027826786044,1.0304600152462051,0.026863014325499535,1.1932570487260818e-09,,,,,,,,,0.5380706787109375,3806.1914187675466
7200,1773208528.7433279,7.625105857849121,5.583840370178223,0.0,1.8951276540756226,0.0,,,266.09153607758765,8.055778811171717,,,0.0078125,0,17.27680015563965,0,3.5684056282043457,0.11361990869045258,,,,,,,,,,,,,,,,0.04828664362430573,0.004828664362430572,0.004828664362430572,0.04828664362430573,1.1642331203185163,0.036424294114112854,3.914465196430683e-09,,,,,,,,,0.531416654586792,3853.849860223974
7300,1773208582.4505286,7.538422584533691,5.522053241729736,0.0,1.8654805421829224,0.0,,,250.14812483147824,7.966638827368315,,,0.0078125,0,16.502540588378906,0,3.596423625946045,0.106800876557827,,,,,,,,,,,,,,,,0.04823861867189408,0.0048238618671894076,0.0048238618671894076,0.04823861867189408,0.9023433701685907,0.025046993046998978,4.656612873077393e-10,,,,,,,,,0.5314164161682129,3853.8515892435894
7400,1773208636.1662734,7.5691022872924805,5.554143905639648,0.0,1.8687528371810913,0.0,,,258.3057357541101,8.01293586904998,,,0.0078125,0,17.015384674072266,0,3.5809483528137207,0.10983281582593918,,,,,,,,,,,,,,,,0.04818995445966721,0.0048189954459667205,0.0048189954459667205,0.04818995445966721,1.237280308683984,0.024272169917821884,3.2014213502407074e-10,,,,,,,,,0.5470454692840576,3743.747302541976
7500,1773208689.8610847,7.449756145477295,5.39755392074585,0.0,1.901853322982788,0.0,,,220.86550039395033,7.787024274390818,,,0.0078125,0,16.965744018554688,0,3.5789074897766113,0.10930724442005157,,,,,,,,,,,,,,,,0.04814065247774124,0.004814065247774124,0.004814065247774124,0.04814065247774124,1.6198348299271295,0.024650929495692253,1.3096723705530167e-10,,,,,,,,,0.5363893508911133,3818.1220350434264
7600,1773208743.5618198,7.413801193237305,5.342287540435791,0.0,1.921240210533142,0.0,,,208.9902375184468,7.707291741589613,,,0.0078125,0,17.100908279418945,0,3.5785820484161377,0.1099032387137413,,,,,,,,,,,,,,,,0.0480907142162323,0.00480907142162323,0.00480907142162323,0.0480907142162323,1.7501252891016936,0.028259025886654854,4.3655745685100555e-10,,,,,,,,,0.5314152240753174,3853.8602343649404
7700,1773208797.2544017,7.436147212982178,5.316312789916992,0.0,1.9678274393081665,0.0,,,203.63166332883412,7.6698180978278145,,,0.0078125,0,17.5509033203125,0,3.5675244331359863,0.1137920394539833,,,,,,,,,,,,,,,,0.048040141165256504,0.00480401411652565,0.00480401411652565,0.048040141165256504,1.6922172833759384,0.02447999082505703,6.28642737865448e-09,,,,,,,,,0.5470459461212158,3743.744039273438
7800,1773208850.9627695,7.367492198944092,5.229577541351318,0.0,1.9913746118545532,0.0,,,186.71390795104065,7.5446855848518455,,,0.0078125,0,18.056596755981445,0,3.5494306087493896,0.11695621907711029,,,,,,,,,,,,,,,,0.04798893332481385,0.004798893332481385,0.004798893332481385,0.04798893332481385,1.346206059476726,0.026912184432148933,3.1723175197839737e-09,,,,,,,,,0.547046422958374,3743.740776010589
7900,1773208905.2274988,7.459134101867676,5.338042259216309,0.0,1.9705313444137573,0.0,,,208.1048957800478,7.701167095427087,,,0.0078125,0,17.687421798706055,0,3.565427541732788,0.11347471177577972,,,,,,,,,,,,,,,,0.04793709367513657,0.004793709367513657,0.004793709367513657,0.04793709367513657,1.694298247763276,0.027211517095565796,4.540197551250458e-09,,,,,,,,,0.5470457077026367,3743.7456709069957
8000,1773208959.048704,7.524436950683594,5.321684837341309,0.0,2.0530123710632324,0.0,7.281437997817993,5.247090463638306,204.728525842197,7.677568324006296,190.01258850097656,7.5699513909867555,0.0078125,0,18.115623474121094,0,3.5598645210266113,0.11348038166761398,,,,,,,,,,,,,,,,0.04788462370634079,0.004788462370634079,0.004788462370634079,0.04788462370634079,1.0221766774349588,0.02770649828016758,5.587935447692871e-09,,,,,,,,,0.547046422958374,3743.740776010589
8100,1773209066.762165,7.2902045249938965,5.1967597007751465,0.0,1.9413467645645142,0.0,,,180.68581618077698,7.497339448999917,,,0.0078125,0,17.2928524017334,0,3.5765910148620605,0.11205766350030899,,,,,,,,,,,,,,,,0.047831523418426516,0.004783152341842651,0.004783152341842651,0.047831523418426516,1.711673846089338,0.023762110620737076,2.3283064365386963e-10,,,,,,,,,0.5470447540283203,3743.7521974554493
8200,1773209120.6842506,7.700525760650635,5.437398910522461,0.0,2.1078784465789795,0.0,,,229.84356159408685,7.8445084435458075,,,0.0078125,0,17.90175437927246,0,3.5733890533447266,0.11246289312839508,,,,,,,,,,,,,,,,0.04777779579162598,0.0047777795791625974,0.0047777795791625974,0.04777779579162598,1.3860170169251191,0.025647034868597984,5.0640664994716644e-09,,,,,,,,,0.5518128871917725,3711.4029910074482
8300,1773209174.5562775,7.3363566398620605,5.142930030822754,0.0,2.043299674987793,0.0,,,171.21670430498938,7.419679651106911,,,0.0078125,0,18.795608520507812,0,3.5380823612213135,0.11825858056545258,,,,,,,,,,,,,,,,0.047723440825939184,0.004772344082593918,0.004772344082593918,0.047723440825939184,1.473310956047024,0.025570981204509735,4.773028194904327e-09,,,,,,,,,0.5470452308654785,3743.748934178378
8400,1773209228.3293555,7.480925559997559,5.279703140258789,0.0,2.049835443496704,0.0,,,196.3115896931806,7.617001537817242,,,0.0078125,0,18.73334503173828,0,3.5405397415161133,0.11853465437889099,,,,,,,,,,,,,,,,0.04766846150159836,0.004766846150159836,0.004766846150159836,0.04766846150159836,1.5275828638499218,0.027428876608610153,7.246853783726692e-09,,,,,,,,,0.547046422958374,3743.740776010589
8500,1773209282.103877,7.641280651092529,5.47580623626709,0.0,2.0189380645751953,0.0,,,238.8429531765265,7.89991850193139,,,0.0078125,0,18.720651626586914,0,3.5413594245910645,0.11770059168338776,,,,,,,,,,,,,,,,0.04761285781860352,0.004761285781860351,0.004761285781860351,0.04761285781860352,1.0432853535462512,0.02374148927628994,1.1641532182693481e-09,,,,,,,,,0.5314161777496338,3853.8533182647566
8600,1773209335.8638232,7.512174606323242,5.284755706787109,0.0,2.0759003162384033,0.0,,,197.30597704909306,7.624290850491412,,,0.0078125,0,18.772905349731445,0,3.554093837738037,0.115065798163414,,,,,,,,,,,,,,,,0.04755663275718689,0.0047556632757186895,0.0047556632757186895,0.04755663275718689,1.1778149588200733,0.024806641042232513,1.2223608791828156e-09,,,,,,,,,0.5470461845397949,3743.742407641302
8700,1773209389.6688573,7.4820380210876465,5.225355625152588,0.0,2.1097962856292725,0.0,,,185.92727918733718,7.538594647288888,,,0.0078125,0,19.360214233398438,0,3.5366766452789307,0.11956140398979187,,,,,,,,,,,,,,,,0.047499787807464604,0.00474997878074646,0.00474997878074646,0.047499787807464604,1.2474341455840436,0.024192780256271362,8.614733815193176e-09,,,,,,,,,0.5470468997955322,3743.7375127534287
8800,1773209444.0081992,7.791582107543945,5.511384010314941,0.0,2.125988006591797,0.0,,,247.49342359315713,7.9512463801160935,,,0.0078125,0,18.91277313232422,0,3.54601788520813,0.11795097589492798,,,,,,,,,,,,,,,,0.04744232296943665,0.004744232296943664,0.004744232296943664,0.04744232296943665,1.7170185878697366,0.025056254118680954,3.899913281202316e-09,,,,,,,,,0.5470459461212158,3743.744039273438
8900,1773209497.7778273,7.5722455978393555,5.3211846351623535,0.0,2.1035614013671875,0.0,,,204.62614579497244,7.676846684803276,,,0.0078125,0,19.505149841308594,0,3.5388824939727783,0.11764676868915558,,,,,,,,,,,,,,,,0.04738424122333527,0.004738424122333527,0.004738424122333527,0.04738424122333527,1.265843255994165,0.021662084385752678,1.3387762010097504e-09,,,,,,,,,0.547046422958374,3743.740776010589
9000,1773209551.547285,7.7342658042907715,5.427696228027344,0.0,2.1571311950683594,0.0,7.3135330820083615,5.111748282909393,227.62424655784696,7.830510431626782,165.96023559570312,7.374693898026056,0.0078125,0,19.528608322143555,0,3.545192003250122,0.11698023974895477,,,,,,,,,,,,,,,,0.04732554405927658,0.004732554405927659,0.004732554405927659,0.04732554405927658,1.206729173444037,0.024405598640441895,1.178705133497715e-09,,,,,,,,,0.5470461845397949,3743.742407641302
9100,1773209668.5720417,7.88828706741333,5.497615814208984,0.0,2.236363410949707,0.0,,,244.10923614007,7.931383071872043,,,0.0078125,0,19.401763916015625,0,3.5461690425872803,0.11729750782251358,,,,,,,,,,,,,,,,0.04726623147726059,0.004726623147726059,0.004726623147726059,0.04726623147726059,1.260364407076838,0.0245949886739254,2.1827872842550278e-10,,,,,,,,,0.5470442771911621,3743.75546073821
9200,1773209722.2922018,7.454324722290039,5.112448692321777,0.0,2.193941831588745,0.0,,,166.07652769283266,7.375704375211894,,,0.0078125,0,19.482173919677734,0,3.5258469581604004,0.12057454884052277,,,,,,,,,,,,,,,,0.04720630794763565,0.004720630794763565,0.004720630794763565,0.04720630794763565,1.906597707084873,0.025154560804367065,6.984919309616089e-10,,,,,,,,,0.5470461845397949,3743.742407641302
9300,1773209776.0264132,7.5803303718566895,5.244657516479492,0.0,2.187609910964966,0.0,,,189.5508860567964,7.56644139018599,,,0.0078125,0,19.574857711791992,0,3.530524730682373,0.11867958307266235,,,,,,,,,,,,,,,,0.04714577198028565,0.004714577198028564,0.004714577198028564,0.04714577198028565,0.9678895914577401,0.020819906145334244,7.275957614183426e-11,,,,,,,,,0.531416654586792,3853.849860223974
9400,1773209829.8012466,7.817227363586426,5.446699142456055,0.0,2.2198190689086914,0.0,,,231.99113099274942,7.85792584203552,,,0.0078125,0,19.48291015625,0,3.550607919692993,0.11774560809135437,,,,,,,,,,,,,,,,0.047084628045558935,0.004708462804555893,0.004708462804555893,0.047084628045558935,1.5839163554699178,0.023191537708044052,4.511093720793724e-10,,,,,,,,,0.5282917022705078,3876.646161955686
9500,1773209883.5945723,7.809513092041016,5.4688615798950195,0.0,2.1885085105895996,0.0,,,237.1900171194651,7.889899480622726,,,0.0078125,0,19.8226261138916,0,3.530958414077759,0.12014400213956833,,,,,,,,,,,,,,,,0.04702287614345551,0.00470228761434555,0.00470228761434555,0.04702287614345551,1.40860094831356,0.023104676976799965,1.4551915228366852e-11,,,,,,,,,0.5470461845397949,3743.742407641302
9600,1773209937.3703523,7.880959510803223,5.518773078918457,0.0,2.208193063735962,0.0,,,249.32894251527642,7.961906552747174,,,0.0078125,0,19.695363998413086,0,3.5410685539245605,0.1171860545873642,,,,,,,,,,,,,,,,0.04696051925420761,0.004696051925420761,0.004696051925420761,0.04696051925420761,1.3975066830195286,0.023986391723155975,8.003553375601768e-10,,,,,,,,,0.5470457077026367,3743.7456709069957
9700,1773209991.1193554,7.606749057769775,5.244391441345215,0.0,2.2117786407470703,0.0,,,189.5004579884615,7.566057524909264,,,0.0078125,0,19.626869201660156,0,3.53456974029541,0.12007450312376022,,,,,,,,,,,,,,,,0.04689755737781525,0.0046897557377815246,0.0046897557377815246,0.04689755737781525,1.0576949398907296,0.02134660631418228,1.8917489796876907e-10,,,,,,,,,0.5314161777496338,3853.8533182647566
9800,1773210044.881897,7.776648998260498,5.434520721435547,0.0,2.1855523586273193,0.0,,,229.18297945957485,7.840356094423376,,,0.0078125,0,18.937814712524414,0,3.5552568435668945,0.1166251003742218,,,,,,,,,,,,,,,,0.04683399349451065,0.004683399349451065,0.004683399349451065,0.04683399349451065,1.2557340665483132,0.021049080416560173,1.4551915228366852e-10,,,,,,,,,0.5470526218414307,3743.6983541112354
9900,1773210099.1112807,7.353143215179443,4.941172122955322,0.0,2.2567412853240967,0.0,,,139.93417352873914,7.128604517966435,,,0.0078125,0,20.064624786376953,0,3.523850440979004,0.12377999722957611,,,,,,,,,,,,,,,,0.046769829094409944,0.004676982909440994,0.004676982909440994,0.046769829094409944,1.3870385743450873,0.02391280047595501,9.604264050722122e-10,,,,,,,,,0.5470461845397949,3743.742407641302
10000,1773210152.8851223,7.740047931671143,5.246825218200684,0.0,2.3392953872680664,0.0,7.36380627155304,5.012015297412872,189.96222150396378,7.569568722709279,150.2071533203125,7.230809614437174,0.0078125,0,20.685382843017578,0,3.5218617916107178,0.12249749898910522,,,,,,,,,,,,,,,,0.04670506566762925,0.004670506566762924,0.004670506566762924,0.04670506566762925,1.0638537597180213,0.027137743309140205,5.820766091346741e-10,,,,,,,,,0.5470452308654785,3743.748934178378
10100,1773210269.9653654,7.733617782592773,5.243024826049805,0.0,2.3370461463928223,0.0,,,189.2416606425712,7.564085915799773,,,0.0078125,0,20.496057510375977,0,3.5215396881103516,0.12257538735866547,,,,,,,,,,,,,,,,0.04663970619440079,0.004663970619440079,0.004663970619440079,0.04663970619440079,1.335946590037743,0.022735677659511566,1.1641532182693481e-10,,,,,,,,,0.5470457077026367,3743.7456709069957
10200,1773210323.7319388,7.841224193572998,5.349661350250244,0.0,2.339151382446289,0.0,,,210.53698749460673,7.7179299004413835,,,0.0078125,0,21.145450592041016,0,3.513610363006592,0.12512686848640442,,,,,,,,,,,,,,,,0.046573749184608465,0.004657374918460846,0.004657374918460846,0.046573749184608465,1.0634042739475111,0.021560989320278168,1.1641532182693481e-10,,,,,,,,,0.5470452308654785,3743.748934178378
10300,1773210377.508778,7.6480631828308105,5.245915412902832,0.0,2.2516956329345703,0.0,,,189.7894714648143,7.568256151117895,,,0.0078125,0,21.035133361816406,0,3.4984683990478516,0.1285170614719391,,,,,,,,,,,,,,,,0.046507202088832855,0.004650720208883285,0.004650720208883285,0.046507202088832855,1.6775487890745002,0.022570304572582245,1.2078089639544487e-09,,,,,,,,,0.531416654586792,3853.849860223974
10400,1773210431.3102946,7.770601272583008,5.246674537658691,0.0,2.366056203842163,0.0,,,189.93360004987179,7.569351336638589,,,0.0078125,0,20.462690353393555,0,3.530702829360962,0.12337187677621841,,,,,,,,,,,,,,,,0.04644006043672562,0.004644006043672562,0.004644006043672562,0.04644006043672562,1.485242940517815,0.02007993869483471,9.313225746154785e-10,,,,,,,,,0.547046422958374,3743.740776010589
10500,1773210485.113724,7.606535911560059,5.127397060394287,0.0,2.32800030708313,0.0,,,168.57774876820196,7.397270311699487,,,0.0078125,0,20.86473274230957,0,3.5196738243103027,0.12319277226924896,,,,,,,,,,,,,,,,0.046372330188751226,0.004637233018875122,0.004637233018875122,0.046372330188751226,1.4227055479704371,0.02076438069343567,4.0745362639427185e-10,,,,,,,,,0.5379428863525391,3807.095608023061
10600,1773210539.4241388,7.839832782745361,5.297906398773193,0.0,2.3844850063323975,0.0,,,199.9178233321691,7.643263288603993,,,0.0078125,0,20.57614517211914,0,3.533115863800049,0.12136818468570709,,,,,,,,,,,,,,,,0.04630401134490967,0.004630401134490967,0.004630401134490967,0.04630401134490967,1.250737949402818,0.01995648816227913,1.1641532182693481e-09,,,,,,,,,0.5470461845397949,3743.742407641302
10700,1773210593.2458797,7.763522624969482,5.209504127502441,0.0,2.3953888416290283,0.0,,,183.00328939252952,7.515725770238358,,,0.0078125,0,21.055599212646484,0,3.5176525115966797,0.12512598931789398,,,,,,,,,,,,,,,,0.04623510837554932,0.004623510837554932,0.004623510837554932,0.04623510837554932,2.5581019420404223,0.024306433275341988,3.5652192309498787e-09,,,,,,,,,0.5470461845397949,3743.742407641302
10800,1773210647.5039263,7.8771162033081055,5.332262992858887,0.0,2.385587215423584,0.0,,,206.90567081513166,7.6928293765132585,,,0.0078125,0,21.029436111450195,0,3.524076223373413,0.1251210868358612,,,,,,,,,,,,,,,,0.04616561979055405,0.004616561979055404,0.004616561979055404,0.04616561979055405,1.4443665558561456,0.021028239279985428,1.469743438065052e-09,,,,,,,,,0.5470530986785889,3743.6950909280295
10900,1773210701.839102,7.659739971160889,5.170922756195068,0.0,2.3371517658233643,0.0,,,176.0772389070943,7.460064617182516,,,0.0078125,0,21.24008560180664,0,3.5086159706115723,0.1250990629196167,,,,,,,,,,,,,,,,0.0460955485701561,0.00460955485701561,0.00460955485701561,0.0460955485701561,1.5049358364946575,0.021463626995682716,3.259629011154175e-09,,,,,,,,,0.5470468997955322,3743.7375127534287
